Skill, Proofs
Peer reviewing, Pasi's papers
Academic writing, mSc thesis
Supervising and leading, in industry
Teaching, in industry
Communication and social impact, LinkedIn
Juggling, wokring as a project reseracher (Backend developer; PhD student)
Networking,I have participated in workshops in Germany and Finland
